# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
56774at8509	Complete	group5	5391876	5408773	+	1232	554
9937at8509	Complete	group6	106026924	106070642	+	3355	667
18464at8509	Complete	group15	18716476	18767460	+	2493	486
40597at8509	Complete	group10	44776685	44800498	+	3208	656
53681at8509	Complete	group7	59620260	59663710	-	3371	668
55543at8509	Complete	group3	39596667	39652687	-	3035	609
56927at8509	Complete	group8	101033554	101106326	+	1625	582
9484at8509	Complete	group8	45750677	45838704	+	3305	658
21745at8509	Complete	group12	79141921	79155427	+	2463	660
25389at8509	Complete	group3	116790584	116792567	-	2902	653
27827at8509	Complete	group5	78327666	78375265	+	3371	643
32113at8509	Complete	group4	107286392	107306002	-	3182	652
32879at8509	Complete	group2	183811862	183831083	-	3252	662
35300at8509	Complete	group3	29065888	29102855	-	3436	639
38956at8509	Complete	group2	99919983	99935783	-	2728	636
43911at8509	Complete	group2	136595012	136601654	-	2733	676
50831at8509	Complete	group5	26169121	26207553	-	2707	654
10176at8509	Complete	group3	92943776	92985478	-	3494	664
15764at8509	Complete	group4	77924042	78008407	+	3252	578
17915at8509	Complete	group3	82507917	82525463	-	3254	665
39762at8509	Complete	group7	111311586	111317886	-	3259	667
42889at8509	Complete	group5	59124650	59198113	-	3221	665
43916at8509	Complete	group2	159975902	160009666	-	2355	657
51666at8509	Complete	group3	135528469	135537429	+	3233	625
52002at8509	Complete	group9	14788447	14816127	+	2497	661
61100at8509	Complete	group7	137744749	137746684	+	963	616
7189at8509	Complete	group2	68220696	68257386	-	3283	666
2839at8509	Complete	group7	61244571	61277110	-	3199	657
32358at8509	Complete	group6	102057034	102098115	+	3279	651
36747at8509	Complete	group1	191345361	191409605	-	3321	666
57519at8509	Complete	group12	71088094	71123750	+	3118	625
57560at8509	Complete	group9	58446276	58487200	-	2990	620
18650at8509	Complete	group1	260141242	260174562	+	2296	663
29304at8509	Complete	group1	19130626	19140260	-	2863	651
3873at8509	Complete	group6	89848602	89943074	+	3463	666
48366at8509	Complete	group5	146843478	146863232	-	2535	646
58246at8509	Complete	group3	72378939	72386418	-	1857	707
7919at8509	Complete	group4	55336621	55338622	-	3179	659
18341at8509	Complete	group3	153092520	153139737	-	3166	650
18592at8509	Complete	group9	80359256	80402495	-	2845	660
19279at8509	Complete	group12	71285579	71318385	-	3362	668
3026at8509	Complete	group9	77496184	77514148	-	3403	606
35991at8509	Complete	group3	71644996	71666995	-	2483	645
49021at8509	Complete	group2	157912553	158003513	+	1132	363
49249at8509	Complete	group1	205984435	206098633	+	3372	663
61181at8509	Complete	group4	171993972	172001843	-	2705	640
13598at8509	Complete	group5	156170613	156201873	+	2457	656
23096at8509	Complete	group3	76899987	76907312	-	2707	625
28387at8509	Complete	group8	43123715	43132867	+	3359	659
33628at8509	Complete	group4	108650478	108690068	+	2961	640
37927at8509	Complete	group3	53522039	53530077	+	2910	638
493at8509	Complete	group1	43286208	43401547	-	3590	478
51877at8509	Complete	group10	53866351	53919575	-	2309	614
59080at8509	Complete	group3	23986257	24029244	-	2851	640
9907at8509	Complete	group3	69756329	69785208	+	3026	611
10114at8509	Complete	group2	190375284	190408352	+	3177	656
20283at8509	Complete	group10	66882249	66909793	-	2656	662
25934at8509	Complete	group3	123622973	123646935	+	2293	650
30951at8509	Complete	group1	64140907	64235632	+	2837	657
35502at8509	Complete	group3	112813543	112817994	-	2640	619
44648at8509	Complete	group2	107450463	107474339	-	1687	243
51339at8509	Complete	group12	5585449	5612884	+	3409	657
51418at8509	Complete	group7	28211090	28213076	+	3096	655
53989at8509	Complete	group3	61461476	61481762	-	2494	650
12817at8509	Complete	group1	188387001	188398724	-	3230	666
26337at8509	Complete	group3	28373099	28376128	+	3284	659
33487at8509	Complete	group3	132727019	132785052	-	3361	642
43191at8509	Complete	group12	60457151	60519125	+	3030	632
44426at8509	Complete	group8	71032753	71085806	+	3076	657
46473at8509	Complete	group7	77303706	77322864	-	2019	584
9392at8509	Complete	group8	37408724	37430941	+	3294	661
13568at8509	Complete	group2	29231757	29265148	-	2900	654
1402at8509	Complete	group3	80818470	80838104	+	2994	273
16232at8509	Complete	group8	14925394	14950256	-	3186	658
24321at8509	Complete	group1	186720111	186745074	-	2573	661
31590at8509	Complete	group1	254192904	254228594	-	1546	654
45002at8509	Complete	group2	148808516	148839056	-	2757	654
54230at8509	Complete	group3	125474323	125496429	-	3505	634
5620at8509	Complete	group2	164935622	164968339	+	3242	657
6602at8509	Complete	group1	67089253	67109192	-	3173	661
7339at8509	Complete	group2	176019718	176044956	-	2966	641
10543at8509	Complete	group10	81123133	81142749	-	3076	643
15521at8509	Complete	group3	114593302	114617286	+	3182	637
17892at8509	Complete	group7	85113671	85115657	+	3216	659
33056at8509	Complete	group4	173549395	173615006	-	3323	637
49018at8509	Complete	group3	120995209	121009284	+	2609	647
49793at8509	Complete	group7	86865867	86906090	-	2863	648
11111at8509	Complete	group1	85852896	85875875	+	2871	649
11784at8509	Complete	group1	60447926	60468308	-	3319	657
14541at8509	Complete	group1	158571996	158621370	+	3239	655
17773at8509	Complete	group11	14873737	14930335	-	3390	658
18153at8509	Complete	group2	176455164	176487301	+	2791	658
40574at8509	Complete	group3	151814283	151828602	+	3249	651
45122at8509	Complete	group10	3756811	3762643	-	2922	665
54540at8509	Complete	group12	37316894	37326770	+	3073	597
58817at8509	Complete	group3	173878840	173880796	-	2985	636
6603at8509	Complete	group6	18455725	18723065	-	3322	638
24343at8509	Complete	group10	91315078	91412033	-	2663	619
25647at8509	Complete	group3	41283211	41288914	+	2855	636
47233at8509	Complete	group3	100152842	100181855	+	2757	655
50308at8509	Complete	group6	105146453	105175331	+	3059	659
51926at8509	Complete	group3	24997905	25013688	-	2580	650
52094at8509	Complete	group1	65700643	65727790	+	3149	656
16465at8509	Complete	group2	10462696	10494395	+	2918	653
20850at8509	Complete	group14	15325637	15341800	+	3049	654
25210at8509	Complete	group3	147868034	147896477	-	3056	653
25671at8509	Complete	group4	98294809	98324077	+	2002	658
29985at8509	Complete	group1	36210745	36273252	-	2749	656
38067at8509	Complete	group2	206283855	206298197	-	2753	644
5785at8509	Complete	group9	76144912	76217804	+	3421	651
16571at8509	Complete	group3	67353070	67372144	+	2579	633
29528at8509	Complete	group3	28436517	28459989	+	2983	551
31306at8509	Complete	group16	13376244	13378544	-	2656	653
41376at8509	Complete	group3	173274664	173280553	-	2286	644
42238at8509	Complete	group6	7815673	7850488	+	3021	650
46404at8509	Complete	group1	93373078	93423401	-	3170	630
47323at8509	Complete	group1	43570178	43638044	+	3004	654
55460at8509	Complete	group3	37308573	37322467	-	1999	583
6794at8509	Fragmented	group3	170679987	170699600	-	1776	404
8772at8509	Complete	group3	16366616	16390308	+	2967	637
29293at8509	Complete	group10	30452218	30462443	+	2471	640
31558at8509	Complete	group7	137752680	137754630	-	3185	637
36818at8509	Complete	group10	51233271	51249683	+	3267	655
54364at8509	Complete	group11	61339644	61380055	+	1826	489
6969at8509	Complete	group1	193803256	193835383	+	3305	649
9618at8509	Complete	group3	50724599	50744288	-	2450	289
9917at8509	Complete	group1	116723048	116731472	-	2908	653
11635at8509	Complete	group2	55397546	55425258	+	3401	651
25784at8509	Complete	group5	71869961	71939971	+	3088	613
26739at8509	Complete	group10	93693643	93706744	-	2069	606
29709at8509	Complete	group3	111335614	111350306	+	1927	535
35202at8509	Complete	group7	56753999	56806795	-	3098	649
35939at8509	Complete	group9	7291483	7313893	-	2766	655
40556at8509	Complete	group12	12632124	12668916	-	2958	631
44579at8509	Complete	group1	90151375	90279189	+	2941	640
48159at8509	Complete	group3	161191731	161212717	+	3101	647
8896at8509	Complete	group1	194792040	194809192	+	3012	655
15736at8509	Complete	group8	10159277	10219764	+	3454	628
37592at8509	Complete	group3	86954380	86972086	+	2614	651
37752at8509	Complete	group14	17086093	17119352	+	3306	649
38459at8509	Complete	group1	158766259	158809601	+	3339	647
38882at8509	Complete	group14	12090536	12161523	-	2539	642
45408at8509	Complete	group10	10471941	10525321	-	2890	659
50100at8509	Complete	group2	180994926	181014871	-	2186	354
51420at8509	Complete	group8	67050023	67171854	-	3179	629
60404at8509	Complete	group5	18207029	18216943	-	2053	637
10878at8509	Complete	group5	38084557	38115710	-	3150	640
11043at8509	Complete	group1	151304650	151325345	-	3059	634
18849at8509	Complete	group3	76326762	76331895	+	2508	637
20568at8509	Complete	group12	36912247	36937133	+	3059	651
34326at8509	Complete	group3	98896936	98909406	+	2812	651
44522at8509	Complete	group14	12652317	12664741	+	2679	649
47425at8509	Complete	group6	85429703	85443861	+	3206	633
60825at8509	Complete	group7	13990032	14007572	+	2836	625
21792at8509	Complete	group2	153315316	153341125	+	3073	640
45685at8509	Complete	group4	161438413	161451032	+	3108	534
52519at8509	Complete	group7	130989418	131017422	+	3185	613
19102at8509	Complete	group3	55937681	55942685	+	3168	646
37587at8509	Complete	group7	113806310	113823498	+	2424	630
43549at8509	Complete	group1	176432335	176485621	+	1956	629
6096at8509	Complete	group3	52324457	52326401	-	3125	647
6984at8509	Complete	group8	13543146	13563479	+	3029	643
7081at8509	Complete	group2	51780587	51824326	+	3269	650
13795at8509	Complete	group12	81084456	81108980	-	3136	648
16890at8509	Complete	group5	136103134	136122486	+	2730	644
20297at8509	Complete	group6	112259374	112291434	+	3033	637
22214at8509	Complete	group7	10520623	10621832	-	2938	645
2595at8509	Complete	group9	83868731	83891449	-	2649	632
29937at8509	Complete	group12	87541459	87674575	+	2854	645
34572at8509	Complete	group12	36073510	36121399	+	3121	598
35375at8509	Complete	group7	111540621	111559187	+	2581	647
37939at8509	Complete	group2	154492408	154566635	+	3044	640
41730at8509	Complete	group3	60127371	60139303	-	3279	646
7044at8509	Complete	group12	12534301	12551842	+	2707	524
1454at8509	Complete	group1	131404870	131420268	+	3368	607
17312at8509	Complete	group4	100383799	100385743	+	3274	647
19341at8509	Complete	group8	127757671	127781363	-	3189	639
20710at8509	Complete	group3	99736031	99802834	+	3340	641
21061at8509	Complete	group3	177831470	177866797	-	3202	641
23370at8509	Complete	group8	105392898	105412457	-	2964	619
33969at8509	Complete	group11	18752483	18864583	-	3250	647
37915at8509	Complete	group1	54766243	54946193	+	3093	639
42121at8509	Complete	group8	25994923	26049615	-	3225	610
46373at8509	Complete	group1	157485245	157508291	+	2665	644
54096at8509	Complete	group3	108702300	108726179	+	1841	636
25972at8509	Complete	group1	209779826	209797708	-	2762	621
47785at8509	Complete	group7	19378198	19407980	+	3045	639
8459at8509	Complete	group14	1916558	1933728	+	2029	403
10392at8509	Complete	group10	58923419	58951751	-	2164	567
21391at8509	Complete	group1	189431916	189667765	+	3273	646
29573at8509	Complete	group12	44265151	44267089	-	3354	627
29720at8509	Complete	group5	160616254	160629134	+	1835	636
30546at8509	Complete	group7	6330865	6389192	+	3236	630
43762at8509	Complete	group2	183923888	183941167	+	3371	641
53402at8509	Duplicated	group14	9661180	9687078	+	2867	516
53402at8509	Duplicated	group16	7439933	7465807	-	2867	516
5983at8509	Complete	group5	57667828	57690026	-	2994	644
60637at8509	Complete	group2	179020730	179037888	+	3191	638
12189at8509	Complete	group10	28422897	28491347	+	2792	625
21688at8509	Complete	group5	65421038	65460631	-	3111	632
34836at8509	Complete	group9	104504612	104555605	-	2623	634
40157at8509	Complete	group12	83140845	83356733	-	2669	636
41148at8509	Complete	group15	25722531	25734394	-	3004	644
45671at8509	Complete	group1	62599924	62621728	+	2542	643
47617at8509	Complete	group8	24242058	24243987	+	2335	636
55316at8509	Complete	group1	135726126	135729519	-	1020	380
6712at8509	Complete	group7	19335897	19359405	+	3233	634
7929at8509	Complete	group6	11796491	11814729	+	3075	645
15382at8509	Complete	group6	12852873	12893137	-	3195	640
28860at8509	Complete	group5	44116788	44133898	-	3116	643
34626at8509	Complete	group14	26407993	26488294	+	2574	640
55640at8509	Complete	group9	83147018	83160772	+	3331	606
58290at8509	Complete	group5	17012175	17018311	+	1197	568
58472at8509	Complete	group1	131081841	131172403	-	2424	644
8417at8509	Complete	group10	51151195	51189681	-	3319	643
14044at8509	Complete	group5	57481464	57567274	-	3419	639
18462at8509	Complete	group1	234561955	234595382	+	2880	643
24489at8509	Complete	group10	93752739	93782316	+	3111	636
27980at8509	Complete	group8	100390748	100493168	+	3129	641
33397at8509	Complete	group3	76342109	76350410	-	2940	641
36776at8509	Complete	group2	94957947	94971549	+	2324	630
4643at8509	Complete	group2	180460379	180500233	+	2784	552
53011at8509	Complete	group13	6906207	6912027	-	2140	497
59050at8509	Complete	group1	33050832	33066528	-	2400	638
59250at8509	Complete	group10	13029778	13038048	-	2773	504
11241at8509	Complete	group3	50426188	50444203	+	3117	639
25618at8509	Complete	group5	34011430	34038007	-	3140	584
31560at8509	Complete	group3	77181722	77192132	+	2698	629
33690at8509	Complete	group8	128464386	128513204	-	1903	621
37272at8509	Complete	group3	73063268	73076537	+	2228	603
37870at8509	Complete	group9	83629384	83657784	-	3216	629
40297at8509	Complete	group4	131428402	131435057	+	2568	639
45529at8509	Complete	group3	53809382	53824846	+	2272	590
5372at8509	Complete	group8	98824541	98858287	+	3343	640
5779at8509	Complete	group2	58842203	58872920	-	2732	301
15120at8509	Complete	group3	21051003	21080709	-	3047	621
17125at8509	Complete	group1	227721593	227778287	-	3193	638
24653at8509	Complete	group3	133992923	133998633	+	2767	639
25660at8509	Complete	group1	31667358	31679367	+	3210	634
27673at8509	Complete	group5	107847739	107958284	-	3092	643
38625at8509	Complete	group5	42579192	42600225	+	2863	639
51848at8509	Complete	group3	68536998	68571784	+	1973	583
55642at8509	Complete	group3	24130098	24138569	+	2495	636
13757at8509	Complete	group3	80818470	80840028	+	3340	304
15299at8509	Complete	group4	3258774	3291231	+	3099	635
28055at8509	Complete	group11	8741600	8759236	-	2843	631
3970at8509	Complete	group6	1134940	1167766	+	3179	306
5207at8509	Complete	group1	139647988	139658081	-	3235	393
13346at8509	Complete	group9	82521109	82574715	-	3412	639
14606at8509	Complete	group2	175702442	175721335	-	3194	637
24690at8509	Complete	group3	48126297	48139947	-	2173	609
34238at8509	Complete	group7	57103270	57132802	-	2490	627
34377at8509	Complete	group3	33603506	33605408	+	2797	624
49606at8509	Complete	group9	79343367	79357137	+	2907	619
7665at8509	Complete	group4	98337650	98481016	-	3217	638
10660at8509	Complete	group4	47075158	47101641	-	2935	631
11335at8509	Complete	group5	151413928	151431001	-	3087	628
19477at8509	Complete	group3	53211104	53223898	-	2350	589
20441at8509	Complete	group4	90855066	90867506	-	2811	638
2166at8509	Complete	group15	5426606	5490935	-	3165	632
26356at8509	Complete	group2	100331416	100360431	+	2954	629
30107at8509	Complete	group2	70781142	70806646	-	3007	633
35928at8509	Complete	group5	135925750	135965690	+	3207	637
47386at8509	Complete	group4	20808129	20821965	-	2722	636
52808at8509	Complete	group2	48072530	48096168	+	2074	636
57173at8509	Complete	group3	66405082	66420274	-	3242	634
57640at8509	Complete	group10	28376789	28413727	+	2285	617
17142at8509	Complete	group4	123102824	123155152	-	3218	614
22231at8509	Complete	group3	100697189	100714596	+	3238	636
47109at8509	Complete	group2	193812591	193822000	+	2086	635
673at8509	Complete	group8	98266442	98332593	+	3045	625
13490at8509	Complete	group8	60806849	60872557	+	3250	629
2076at8509	Complete	group11	46640060	46654170	-	2498	253
22522at8509	Complete	group2	105399243	105434119	-	3062	632
24966at8509	Complete	group3	113624745	113638906	+	3164	627
26799at8509	Complete	group3	152526087	152563404	-	2854	634
31416at8509	Complete	group1	112801797	112819130	+	3197	632
32940at8509	Complete	group5	39275953	39305687	-	2181	625
42957at8509	Complete	group3	173466733	173470978	-	2496	577
52234at8509	Complete	group2	57584087	57589582	-	2831	633
56151at8509	Complete	group3	173281283	173288754	+	1873	630
59661at8509	Complete	group4	188539125	188618049	+	2338	612
59734at8509	Complete	group3	166798865	166817764	-	2119	635
